# Simulation 4 (Up to date)
# 904 data points written for 56 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
11.2,2172.97,124.47,-13.54,124.59,13.54,76.49,0.02,76.49,0.02,5.66,0.4,28.61,-80.6,9.79,0.09,-0,-1.66,-0.01,13.06,1.03,4.59,0.05,183.25,121.48,3.95,0.38,17393299.13,0,49.22,0.33,0.33,0.18,0.02,0.14,0.01,0.05,0,0,0,0,0,-0,0.02,15.64,0.02,86.6,0.02,1.95,0.88,77830.35,331.83,0.05,0.37,0.99,0
11.25,2179.17,123.79,-13.49,123.92,13.5,76.77,0.03,76.77,0.02,5.64,0.53,28.61,-80.6,9.79,0.18,-0,-0.47,-0,13.06,1.03,4.59,0.05,183.08,121.48,3.94,0.37,17290672.02,0,48.66,0.33,0.33,0.18,0.02,0.14,0.03,0.1,-0,0,0,0,0,-0,0.02,15.64,0.02,86.65,0.02,1.99,0.84,77770.62,331.81,0.05,0.37,0.99,0
11.3,2185.34,123.12,-13.45,123.24,13.46,77.06,0.03,77.06,0.02,5.61,0.42,28.61,-80.6,9.79,0.12,-0,0.76,-0,13.06,1.03,4.59,0.05,183.19,121.48,3.95,0.37,17187009.58,0,48.08,0.33,0.33,0.18,0.02,0.14,0.02,0.07,-0,0,0,0,0,0,0.02,15.64,0.02,86.64,0.03,1.86,0.8,77711.2,331.78,0.05,0.37,0.99,0
11.35,2191.48,122.45,-13.41,122.57,13.41,77.34,0.03,77.34,0.02,5.59,0.36,28.61,-80.6,9.79,0.08,-0,1.6,-0.01,13.06,1.03,4.59,0.05,183.26,121.48,3.95,0.37,17085130.52,0,47.52,0.33,0.33,0.18,0.02,0.14,0.01,0.04,0,0,0,0,0,0,0.02,15.64,0.02,86.58,0.03,1.89,0.76,77652.11,331.76,0.05,0.37,0.99,0
11.4,2197.59,121.78,-13.38,121.9,13.38,77.61,0.03,77.61,0.02,5.58,0.16,28.61,-80.6,9.79,0.04,-0,-1.71,-0.01,13.06,1.03,4.59,0.05,183.32,121.48,3.95,0.37,16982572.24,0,46.96,0.33,0.33,0.18,0.02,0.14,0.01,0.03,0,0,0,0,0,-0,0.02,15.64,0.02,86.49,0.04,1.78,0.72,77593.34,331.73,0.05,0.37,0.98,0
11.45,2203.66,121.11,-13.34,121.24,13.34,77.89,0.03,77.89,0.02,5.57,0.1,28.61,-80.6,9.79,0.09,-0,-1.16,-0.01,13.06,1.03,4.59,0.05,183.22,121.48,3.95,0.37,16881587.75,0,46.42,0.33,0.33,0.18,0.02,0.14,0.01,0.05,-0,0,0,0,0,-0,0.02,15.64,0.02,86.42,0.04,1.82,0.68,77534.9,331.71,0.05,0.37,0.98,0
11.5,2209.7,120.44,-13.3,120.57,13.3,78.17,0.03,78.17,0.02,5.57,0.06,28.61,-80.6,9.79,0.11,-0,-0.32,-0.01,13.06,1.03,4.59,0.05,183.17,121.48,3.94,0.36,16780708.43,0,45.87,0.33,0.33,0.18,0.02,0.14,0.02,0.07,-0,0,0,0,0,-0,0.02,15.64,0.02,86.38,0.04,1.81,0.64,77476.77,331.68,0.05,0.37,0.98,0
11.55,2215.71,119.78,-13.26,119.91,13.26,78.45,0.03,78.45,0.02,5.57,0.11,28.61,-80.6,9.79,0.08,-0,0.44,-0.01,13.06,1.03,4.59,0.05,183.23,121.48,3.95,0.36,16680526.36,0,45.34,0.33,0.33,0.18,0.02,0.14,0.01,0.05,0,0,0,0,0,0,0.02,15.64,0.02,86.39,0.03,1.83,0.6,77418.97,331.66,0.05,0.37,0.98,0
11.6,2221.68,119.12,-13.21,119.25,13.21,78.73,0.03,78.73,0.02,5.56,0.29,28.61,-80.6,9.79,0.04,-0,-0.6,0,13.06,1.03,4.59,0.05,183.31,121.48,3.95,0.36,16581875.65,0,44.81,0.33,0.33,0.18,0.02,0.14,0.01,0.02,0,0,0,0,0,-0,0.02,15.64,0.02,86.42,0.03,1.99,0.56,77361.48,331.64,0.05,0.38,0.98,0
11.65,2227.62,118.46,-13.16,118.59,13.17,79.01,0.03,79.01,0.02,5.54,0.39,28.61,-80.6,9.79,0.11,-0,-0.02,0.01,13.06,1.03,4.59,0.05,183.16,121.48,3.94,0.36,16483066.24,0,44.29,0.33,0.33,0.18,0.02,0.14,0.02,0.06,-0,0,0,0,0,-0,0.02,15.64,0.02,86.44,0.02,2.07,0.52,77304.31,331.61,0.05,0.38,0.98,0
11.7,2233.52,117.8,-13.12,117.93,13.13,79.28,0.03,79.28,0.02,5.52,0.37,28.61,-80.6,9.79,0.09,-0,0.77,0,13.06,1.03,4.59,0.05,183.19,121.48,3.95,0.36,16383726.59,0,43.77,0.33,0.33,0.18,0.02,0.14,0.01,0.05,-0,0,0,0,0,0,0.02,15.64,0.02,86.42,0.02,2.06,0.48,77247.46,331.59,0.05,0.38,0.98,0
11.75,2239.4,117.14,-13.08,117.27,13.09,79.56,0.03,79.56,0.02,5.5,0.33,28.61,-80.6,9.79,0.07,-0,1.4,0.01,13.06,1.03,4.59,0.05,183.23,121.48,3.95,0.35,16285296.55,0,43.26,0.33,0.33,0.18,0.02,0.14,0.01,0.04,0,0,0,0,0,0,0.02,15.64,0.02,86.36,0.02,2.09,0.44,77190.93,331.57,0.05,0.38,0.98,0
11.8,2245.24,116.49,-13.05,116.62,13.06,79.83,0.03,79.83,0.02,5.49,0.17,28.61,-80.6,9.79,0.04,-0,-1.49,0.01,13.06,1.03,4.59,0.05,183.28,121.48,3.95,0.35,16186009.24,0,42.74,0.33,0.33,0.18,0.02,0.14,0.01,0.02,-0,0,0,0,0,-0,0.01,15.64,0.02,86.28,0.03,1.99,0.41,77134.71,331.54,0.05,0.38,0.98,0
11.85,2251.05,115.84,-13.02,115.97,13.02,80.11,0.03,80.11,0.02,5.48,0.11,28.61,-80.6,9.79,0.08,-0,-1.04,0.01,13.06,1.03,4.59,0.05,183.19,121.48,3.95,0.35,16088204.01,0,42.24,0.33,0.33,0.18,0.02,0.14,0.01,0.05,0,0,0,0,0,-0,0.01,15.64,0.02,86.22,0.03,2.01,0.37,77078.8,331.52,0.05,0.38,0.98,0
11.9,2256.82,115.19,-12.98,115.32,12.98,80.38,0.03,80.38,0.02,5.48,0.1,28.61,-80.6,9.79,0.09,-0,-0.39,0.01,13.06,1.03,4.59,0.05,183.17,121.48,3.94,0.35,15990784.93,0,41.74,0.33,0.33,0.18,0.02,0.14,0.01,0.05,-0,0,0,0,0,-0,0.01,15.64,0.02,86.18,0.04,2.02,0.33,77023.21,331.5,0.05,0.38,0.98,0
11.95,2262.56,114.54,-12.94,114.67,12.94,80.66,0.03,80.66,0.02,5.47,0.14,28.61,-80.6,9.79,0.06,-0,0.17,0.01,13.06,1.03,4.59,0.05,183.22,121.48,3.95,0.35,15893847.68,0,41.25,0.33,0.33,0.18,0.02,0.14,0.01,0.04,0,0,0,0,0,0,0.01,15.64,0.02,86.18,0.04,2.05,0.29,76967.93,331.48,0.05,0.38,0.98,0
12,2268.28,113.89,-12.9,114.03,12.9,80.93,0.03,80.93,0.02,5.46,0.19,28.61,-80.6,9.79,0.02,-0,0.49,0.01,13.06,1.03,4.59,0.05,183.29,121.48,3.95,0.34,15797109.49,0,40.76,0.33,0.33,0.18,0.02,0.14,0,0.01,-0,0,0,0,0,0,0.01,15.64,0.02,86.2,0.04,2.06,0.26,76912.96,331.45,0.05,0.38,0.98,0
12.05,2273.95,113.25,-12.86,113.38,12.86,81.2,0.03,81.2,0.02,5.45,0.22,28.61,-80.6,9.79,0,-0,-0.52,0.27,13.06,1.03,4.59,0.05,183.33,121.48,3.95,0.34,15700351.92,0,40.27,0.33,0.33,0.18,0.02,0.14,0,0,-0,0,0,0,0,-0,0.01,15.64,0.02,86.23,0.04,2.02,0.22,76858.3,331.43,0.05,0.38,0.98,0
12.1,2279.6,112.61,-12.83,112.74,12.83,81.47,0.03,81.47,0.02,5.44,0.2,28.61,-80.6,9.79,0.01,-0,0.63,-0.01,13.06,1.03,4.59,0.05,183.3,121.48,3.95,0.34,15603227.15,0,39.79,0.33,0.33,0.18,0.02,0.14,0,0.01,-0,0,0,0,0,0,0.01,15.64,0.02,86.26,0.04,1.9,0.18,76803.95,331.41,0.05,0.38,0.98,0
12.15,2285.22,111.97,-12.78,112.1,12.79,81.75,0.03,81.75,0.02,5.43,0.31,28.61,-80.6,9.79,0.07,-0,-0.4,0.01,13.06,1.03,4.59,0.05,183.18,121.48,3.94,0.34,15508372.64,0,39.32,0.33,0.33,0.18,0.02,0.13,0.01,0.04,-0,0,0,0,0,-0,0.01,15.64,0.02,86.28,0.03,1.99,0.15,76749.91,331.39,0.05,0.38,0.98,0
12.2,2290.8,111.33,-12.74,111.46,12.75,82.02,0.03,82.02,0.02,5.41,0.36,28.61,-80.6,9.79,0.12,-0,0.25,0.01,13.06,1.03,4.59,0.05,183.09,121.48,3.94,0.34,15413504.91,0,38.85,0.33,0.33,0.18,0.02,0.13,0.02,0.07,-0,0,0,0,0,0,0.01,15.64,0.02,86.29,0.03,2.04,0.11,76696.17,331.37,0.05,0.39,0.98,0
12.25,2296.35,110.69,-12.71,110.83,12.71,82.29,0.03,82.29,0.02,5.4,0.32,28.61,-80.6,9.79,0.08,-0,0.92,0.01,13.06,1.03,4.59,0.05,183.14,121.48,3.94,0.33,15318308.24,0,38.38,0.33,0.33,0.18,0.02,0.13,0.01,0.05,-0,0,0,0,0,0,0.01,15.64,0.02,86.26,0.02,2.01,0.07,76642.75,331.34,0.05,0.39,0.98,0
12.3,2301.87,110.06,-12.68,110.19,12.68,82.56,0.03,82.56,0.02,5.38,0.24,28.61,-80.6,9.79,0.02,-0,1.28,0.04,13.06,1.03,4.59,0.05,183.26,121.48,3.95,0.33,15223421.69,0,37.92,0.33,0.33,0.18,0.02,0.13,0,0.01,-0,0,0,0,0,0,0.01,15.64,0.02,86.2,0.02,1.97,0.04,76589.63,331.32,0.05,0.39,0.97,0
12.35,2307.35,109.43,-12.65,109.56,12.65,82.83,0.03,82.83,0.02,5.37,0.24,28.61,-80.6,9.79,0.02,-0,1.45,0.02,13.06,1.03,4.59,0.05,183.25,121.48,3.95,0.33,15130161.87,0,37.47,0.33,0.33,0.18,0.02,0.13,0,0.01,0,0,0,0,0,0,0.01,15.64,0.02,86.13,0.03,2.07,0,76536.81,331.3,0.05,0.39,0.97,0
12.4,2312.81,108.79,-12.62,108.93,12.62,83.09,0.03,83.09,0.02,5.36,0.16,28.61,-80.6,9.79,0.04,-0,-1.39,0.01,13.06,1.03,4.59,0.05,183.22,121.48,3.95,0.33,15036209.21,0,37.02,0.33,0.33,0.18,0.02,0.13,0.01,0.02,-0,0,0,0,0,-0,0.01,15.64,0.02,86.06,0.03,2.06,-0.03,76484.3,331.28,0.05,0.39,0.97,0
12.45,2318.23,108.16,-12.59,108.3,12.59,83.36,0.03,83.36,0.02,5.36,0.09,28.61,-80.6,9.79,0.1,-0,-0.95,0.01,13.06,1.03,4.59,0.05,183.09,121.48,3.94,0.33,14942342.86,0,36.57,0.33,0.33,0.18,0.02,0.13,0.01,0.06,0,0,0,0,0,-0,0.01,15.64,0.02,86,0.04,2.02,-0.07,76432.09,331.26,0.05,0.39,0.97,0
12.5,2323.63,107.54,-12.56,107.67,12.56,83.63,0.03,83.63,0.02,5.35,0.01,28.61,-80.6,9.79,0.16,-0,-0.11,0.01,13.06,1.03,4.59,0.05,182.96,121.48,3.93,0.33,14848193.69,0,36.12,0.33,0.33,0.18,0.02,0.13,0.02,0.09,-0,0,0,0,0,-0,0.01,15.64,0.02,85.97,0.04,1.92,-0.1,76380.19,331.24,0.05,0.39,0.97,0
12.55,2328.99,106.91,-12.52,107.04,12.52,83.9,0.03,83.9,0.02,5.35,0.05,28.61,-80.6,9.79,0.13,-0,0.81,0.01,13.06,1.03,4.59,0.05,183.02,121.48,3.94,0.32,14755249.92,0,35.68,0.33,0.33,0.18,0.02,0.13,0.02,0.08,-0,0,0,0,0,0,0.01,15.64,0.02,85.99,0.04,1.9,-0.14,76328.59,331.22,0.05,0.39,0.97,0
12.6,2334.32,106.28,-12.48,106.42,12.48,84.16,0.03,84.16,0.02,5.35,0.14,28.61,-80.6,9.79,0.05,-0,1.37,0.01,13.06,1.03,4.59,0.05,183.17,121.48,3.94,0.32,14662780.47,0,35.25,0.33,0.33,0.18,0.02,0.13,0.01,0.03,0,0,0,0,0,0,0.01,15.64,0.02,86.05,0.04,1.9,-0.17,76277.28,331.19,0.05,0.39,0.97,0
12.65,2339.62,105.66,-12.44,105.8,12.44,84.43,0.03,84.43,0.02,5.34,0.27,28.61,-80.6,9.79,0.06,-0,-1.34,0,13.06,1.03,4.59,0.05,183.14,121.48,3.94,0.32,14571168.85,0,34.82,0.33,0.33,0.18,0.02,0.13,0.01,0.04,-0,0,0,0,0,-0,0.01,15.64,0.02,86.12,0.04,1.95,-0.21,76226.28,331.17,0.05,0.39,0.97,0
12.7,2344.88,105.04,-12.4,105.17,12.41,84.7,0.03,84.7,0.02,5.32,0.41,28.61,-80.6,9.78,0.18,-0,-0.58,0,13.06,1.03,4.59,0.05,182.9,121.48,3.93,0.32,14480380.17,0,34.41,0.33,0.33,0.18,0.02,0.13,0.03,0.11,-0,0,0,0,0,-0,0.01,15.64,0.02,86.17,0.04,2.06,-0.24,76175.58,331.15,0.05,0.39,0.97,0
12.75,2350.12,104.42,-12.36,104.56,12.37,84.96,0.03,84.96,0.02,5.3,0.54,28.61,-80.6,9.78,0.3,-0,0.89,0,13.06,1.03,4.59,0.05,182.66,121.48,3.91,0.32,14390944.74,0,34,0.33,0.33,0.18,0.02,0.13,0.05,0.18,0,0,0,0,0,0,0.01,15.64,0.02,86.16,0.03,2.26,-0.28,76125.18,331.13,0.05,0.4,0.97,0
12.8,2355.33,103.8,-12.33,103.94,12.34,85.23,0.03,85.23,0.02,5.27,0.41,28.61,-80.6,9.78,0.19,-0,2.33,0.01,13.06,1.03,4.59,0.05,182.87,121.48,3.93,0.31,14299095.48,0,33.57,0.33,0.33,0.18,0.02,0.13,0.03,0.11,0,0,0,0,0,0,0.01,15.64,0.02,86.08,0.03,2.19,-0.31,76075.07,331.11,0.05,0.4,0.97,0
12.85,2360.5,103.19,-12.31,103.32,12.32,85.49,0.03,85.49,0.02,5.26,0.24,28.61,-80.6,9.78,0.04,-0,3.02,0.03,13.06,1.03,4.59,0.05,183.16,121.48,3.94,0.31,14207857.95,0,33.16,0.33,0.33,0.18,0.02,0.13,0.01,0.03,-0,0,0,0,0,0,0.01,15.64,0.02,85.94,0.03,2.14,-0.34,76025.26,331.09,0.05,0.4,0.97,0
12.9,2365.64,102.57,-12.29,102.71,12.29,85.75,0.03,85.75,0.02,5.25,0.1,28.61,-80.6,9.78,0.09,-0,-2.9,0.01,13.06,1.03,4.59,0.05,183.07,121.48,3.94,0.31,14117417.18,0,32.75,0.33,0.33,0.18,0.02,0.13,0.01,0.05,-0,0,0,0,0,-0,0.01,15.64,0.02,85.79,0.03,2.14,-0.38,75975.75,331.07,0.05,0.4,0.97,0
12.95,2370.76,101.96,-12.28,102.09,12.28,86.02,0.03,86.02,0.02,5.25,0.13,28.61,-80.6,9.78,0.3,-0,-1.78,0,13.06,1.03,4.59,0.05,182.65,121.48,3.91,0.31,14025256.6,0,32.34,0.33,0.33,0.18,0.02,0.13,0.04,0.17,-0,0,0,0,0,-0,0.01,15.64,0.02,85.67,0.03,1.94,-0.41,75926.53,331.05,0.05,0.4,0.97,0
13,2375.84,101.34,-12.25,101.48,12.25,86.28,0.03,86.28,0.02,5.26,0.17,28.61,-80.6,9.78,0.34,-0,-0.01,0,13.06,1.03,4.59,0.05,182.57,121.48,3.91,0.31,13935070,0,31.94,0.33,0.33,0.18,0.02,0.13,0.05,0.2,-0,0,0,0,0,-0,0.01,15.64,0.02,85.62,0.03,1.9,-0.44,75877.61,331.03,0.05,0.4,0.97,0
13.05,2380.89,100.73,-12.22,100.87,12.22,86.54,0.03,86.54,0.02,5.26,0.12,28.61,-80.6,9.78,0.29,-0,1.75,0.01,13.06,1.03,4.59,0.05,182.65,121.48,3.91,0.31,13845039.43,0,31.54,0.33,0.33,0.18,0.02,0.13,0.04,0.17,0,0,0,0,0,0,0.01,15.64,0.02,85.67,0.04,1.85,-0.48,75828.99,331.01,0.05,0.4,0.97,0
13.1,2385.91,100.12,-12.17,100.26,12.17,86.81,0.03,86.81,0.02,5.27,0.07,28.61,-80.6,9.78,0.11,-0,2.85,0.02,13.06,1.03,4.59,0.05,183,121.48,3.93,0.3,13756466.96,0,31.14,0.33,0.33,0.18,0.02,0.13,0.02,0.07,0,0,0,0,0,0,0.01,15.64,0.02,85.79,0.04,1.92,-0.51,75780.65,330.99,0.05,0.4,0.97,0
13.15,2390.9,99.52,-12.13,99.65,12.13,87.07,0.03,87.07,0.02,5.26,0.22,28.61,-80.6,9.78,0.04,-0,-3.04,0.05,13.06,1.03,4.59,0.05,183.14,121.48,3.94,0.3,13667258.23,0,30.75,0.33,0.33,0.18,0.02,0.13,0.01,0.03,0,0,0,0,0,-0,0.01,15.64,0.02,85.94,0.05,1.88,-0.54,75732.61,330.97,0.05,0.4,0.97,0
13.2,2395.86,98.91,-12.09,99.05,12.1,87.33,0.03,87.33,0.02,5.24,0.36,28.61,-80.6,9.78,0.18,-0,-2.43,0.01,13.06,1.03,4.59,0.05,182.86,121.48,3.92,0.3,13578385.59,0,30.37,0.33,0.33,0.18,0.02,0.13,0.03,0.11,-0,0,0,0,0,-0,0.01,15.64,0.02,86.08,0.05,1.85,-0.57,75684.87,330.95,0.05,0.41,0.97,0
13.25,2400.8,98.31,-12.05,98.44,12.06,87.59,0.03,87.59,0.02,5.22,0.53,28.61,-80.6,9.78,0.35,-0,-1.01,0,13.06,1.03,4.59,0.05,182.52,121.48,3.9,0.3,13491285.05,0,30,0.33,0.33,0.19,0.02,0.13,0.05,0.2,0,0,0,0,0,-0,0.01,15.64,0.02,86.17,0.05,1.97,-0.61,75637.41,330.93,0.05,0.41,0.96,0
13.3,2405.7,97.7,-12.03,97.84,12.04,87.85,0.03,87.85,0.02,5.19,0.49,28.61,-80.6,9.78,0.32,-0,0.74,0,13.06,1.03,4.59,0.05,182.57,121.48,3.91,0.3,13402477.67,0,29.62,0.33,0.33,0.19,0.02,0.13,0.05,0.19,-0,0,0,0,0,0,0.01,15.64,0.02,86.17,0.05,1.89,-0.64,75590.24,330.91,0.05,0.41,0.96,0
13.35,2410.57,97.1,-12.01,97.24,12.01,88.11,0.03,88.11,0.02,5.17,0.35,28.61,-80.6,9.78,0.19,-0,2.05,0.01,13.06,1.03,4.59,0.05,182.83,121.48,3.92,0.29,13313546.74,0,29.23,0.33,0.33,0.19,0.02,0.13,0.03,0.11,-0,0,0,0,0,0,0.01,15.64,0.02,86.1,0.04,1.76,-0.67,75543.36,330.89,0.05,0.41,0.96,0
13.4,2415.41,96.5,-11.99,96.64,11.99,88.37,0.04,88.37,0.02,5.16,0.18,28.61,-80.6,9.78,0.02,-0,2.56,0.07,13.06,1.03,4.59,0.05,183.17,121.48,3.94,0.29,13225002.32,0,28.86,0.33,0.33,0.19,0.02,0.13,0,0.01,-0,0,0,0,0,0,0.01,15.64,0.02,85.98,0.04,1.64,-0.7,75496.78,330.87,0.05,0.41,0.96,0
13.45,2420.22,95.91,-11.96,96.04,11.96,88.63,0.04,88.63,0.02,5.15,0.13,28.61,-80.6,9.78,0.04,-0,-2.5,0.03,13.06,1.03,4.59,0.05,183.11,121.48,3.94,0.29,13138759.8,0,28.49,0.33,0.33,0.19,0.02,0.13,0.01,0.02,-0,0,0,0,0,-0,0.01,15.64,0.02,85.85,0.03,1.73,-0.73,75450.48,330.86,0.05,0.41,0.96,0
13.5,2425,95.31,-11.94,95.45,11.94,88.89,0.04,88.89,0.02,5.15,0.1,28.61,-80.6,9.78,0.07,-0,-2.22,0.02,13.06,1.03,4.59,0.05,183.04,121.48,3.94,0.29,13053028.31,0,28.14,0.33,0.33,0.19,0.02,0.13,0.01,0.04,-0,0,0,0,0,-0,0.01,15.64,0.02,85.73,0.03,1.84,-0.76,75404.46,330.84,0.05,0.41,0.96,0
13.55,2429.75,94.71,-11.92,94.85,11.92,89.14,0.04,89.14,0.02,5.14,0.04,28.61,-80.6,9.78,0.15,-0,-1.68,0.01,13.06,1.03,4.59,0.05,182.89,121.48,3.93,0.29,12966543.36,0,27.78,0.33,0.33,0.19,0.02,0.13,0.02,0.08,-0,0,0,0,0,-0,0.01,15.64,0.02,85.63,0.03,1.84,-0.79,75358.74,330.82,0.05,0.42,0.96,0
13.6,2434.47,94.12,-11.89,94.26,11.89,89.4,0.04,89.4,0.02,5.14,0.04,28.61,-80.6,9.78,0.23,-0,-0.76,0,13.06,1.03,4.59,0.05,182.72,121.48,3.92,0.29,12879468.89,0,27.42,0.33,0.33,0.19,0.02,0.13,0.03,0.13,-0,0,0,0,0,-0,0.01,15.64,0.02,85.57,0.03,1.76,-0.82,75313.3,330.8,0.05,0.42,0.96,0
13.65,2439.16,93.52,-11.86,93.66,11.86,89.66,0.04,89.66,0.02,5.14,0.04,28.61,-80.6,9.78,0.15,-0,0.13,0,13.06,1.03,4.59,0.05,182.88,121.48,3.93,0.28,12794726.74,0,27.07,0.33,0.33,0.19,0.02,0.13,0.02,0.09,-0,0,0,0,0,0,0.01,15.64,0.02,85.56,0.04,1.88,-0.85,75268.15,330.78,0.05,0.42,0.96,0
13.7,2443.82,92.93,-11.84,93.07,11.84,89.91,0.04,89.91,0.02,5.14,0.02,28.61,-80.6,9.78,0.21,-0,0.97,0,13.06,1.03,4.59,0.05,182.76,121.48,3.92,0.28,12707155.9,0,26.72,0.33,0.33,0.19,0.02,0.13,0.03,0.12,0,0,0,0,0,0,0.01,15.64,0.02,85.59,0.04,1.69,-0.88,75223.28,330.76,0.05,0.42,0.96,0
13.75,2448.45,92.34,-11.81,92.48,11.81,90.17,0.04,90.17,0.02,5.14,0.06,28.61,-80.6,9.78,0.11,-0,1.71,0.01,13.06,1.03,4.59,0.05,182.94,121.48,3.93,0.28,12621719.25,0,26.37,0.33,0.33,0.19,0.02,0.13,0.02,0.07,0,0,0,0,0,0,0.01,15.64,0.02,85.66,0.05,1.69,-0.91,75178.7,330.74,0.05,0.42,0.96,0
13.8,2453.05,91.75,-11.77,91.89,11.77,90.43,0.04,90.43,0.02,5.14,0.25,28.61,-80.6,9.78,0.1,-0,-1.74,0.01,13.06,1.03,4.59,0.05,182.96,121.48,3.93,0.28,12538334.64,0,26.03,0.33,0.33,0.19,0.02,0.13,0.01,0.06,-0,0,0,0,0,-0,0.01,15.64,0.02,85.75,0.05,1.86,-0.94,75134.4,330.73,0.05,0.42,0.96,0
13.85,2457.63,91.16,-11.73,91.31,11.74,90.69,0.04,90.69,0.02,5.12,0.38,28.61,-80.6,9.78,0.26,-0,-0.92,0,13.06,1.03,4.59,0.05,182.65,121.48,3.91,0.28,12454659.08,0,25.7,0.33,0.33,0.19,0.02,0.13,0.04,0.15,0,0,0,0,0,-0,0.01,15.64,0.02,85.82,0.05,1.97,-0.97,75090.39,330.71,0.05,0.42,0.96,0
13.9,2462.17,90.58,-11.71,90.72,11.71,90.94,0.04,90.94,0.02,5.1,0.36,28.61,-80.6,9.78,0.24,-0,0.17,0,13.06,1.03,4.59,0.05,182.68,121.48,3.91,0.27,12369082.86,0,25.36,0.33,0.33,0.19,0.02,0.13,0.04,0.14,-0,0,0,0,0,0,0.01,15.64,0.02,85.83,0.05,1.87,-1,75046.66,330.69,0.05,0.42,0.96,0
13.95,2466.68,89.99,-11.68,90.13,11.69,91.2,0.04,91.2,0.02,5.08,0.35,28.61,-80.6,9.78,0.23,-0,1.21,-0,13.06,1.03,4.59,0.05,182.69,121.48,3.91,0.27,12285040.92,0,25.03,0.33,0.33,0.19,0.02,0.13,0.03,0.14,0,0,0,0,0,0,0.01,15.64,0.02,85.8,0.05,1.9,-1.03,75003.21,330.67,0.05,0.42,0.96,0
14,2471.17,89.41,-11.66,89.55,11.66,91.45,0.04,91.45,0.02,5.07,0.29,28.61,-80.6,9.78,0.16,-0,2.06,-0,13.06,1.03,4.59,0.05,182.83,121.48,3.92,0.27,12200838.84,0,24.7,0.33,0.33,0.19,0.02,0.13,0.02,0.09,0,0,0,0,0,0,0.01,15.64,0.02,85.71,0.05,1.88,-1.06,74960.04,330.65,0.05,0.42,0.96,0
14.05,2475.62,88.83,-11.64,88.97,11.64,91.7,0.04,91.7,0.02,5.05,0.25,28.61,-80.6,9.78,0.11,-0,2.64,0,13.06,1.03,4.59,0.05,182.92,121.48,3.93,0.27,12117892.46,0,24.38,0.33,0.33,0.19,0.02,0.13,0.02,0.07,0,0,0,0,0,0,0.01,15.64,0.02,85.6,0.04,1.96,-1.09,74917.15,330.64,0.05,0.42,0.96,0
14.1,2480.05,88.24,-11.62,88.39,11.62,91.95,0.04,91.95,0.02,5.04,0.18,28.61,-80.6,9.78,0.03,-0,2.94,0.01,13.06,1.03,4.59,0.05,183.07,121.48,3.94,0.27,12035032.68,0,24.06,0.33,0.33,0.19,0.02,0.13,0,0.02,0,0,0,0,0,0,0.01,15.64,0.02,85.45,0.04,2.02,-1.12,74874.54,330.62,0.05,0.42,0.96,0
14.15,2484.45,87.66,-11.6,87.81,11.6,92.21,0.04,92.21,0.02,5.04,0.06,28.61,-80.6,9.78,0.12,-0,-2.75,0,13.06,1.03,4.59,0.05,182.9,121.48,3.93,0.27,11951211.28,0,23.73,0.33,0.33,0.19,0.02,0.13,0.02,0.07,-0,0,0,0,0,-0,0.01,15.64,0.02,85.31,0.04,1.97,-1.15,74832.21,330.6,0.05,0.43,0.96,0
14.2,2488.82,87.08,-11.58,87.23,11.58,92.46,0.04,92.46,0.02,5.03,0.05,28.61,-80.6,9.78,0.14,-0,-2.23,0,13.06,1.03,4.59,0.05,182.85,121.48,3.92,0.26,11869483.61,0,23.42,0.33,0.33,0.19,0.02,0.13,0.02,0.08,0,0,0,0,0,-0,0.01,15.64,0.02,85.18,0.04,2.09,-1.18,74790.16,330.59,0.05,0.43,0.96,0
14.25,2493.16,86.5,-11.57,86.65,11.57,92.71,0.04,92.71,0.02,5.03,0.06,28.61,-80.6,9.78,0.28,-0,-1.37,0.01,13.06,1.03,4.59,0.05,182.57,121.48,3.91,0.26,11785374.68,0,23.11,0.33,0.33,0.19,0.02,0.13,0.04,0.16,0,0,0,0,0,-0,0.01,15.64,0.02,85.09,0.04,1.97,-1.21,74748.39,330.57,0.05,0.43,0.96,0
